"Unit","BGC","Spp","ESuit","CMD","FFP","Eref_sm","MCMT","SHM","TD","PAS","DD5_sp","MSP","aSMR_min","SNR_num_min","EdaCMD_min","aSMR_mean","SNR_num_mean","EdaCMD_mean","aSMR_max","SNR_num_max","EdaCMD_max"
"BGxw1/03","BGxw1","Py",2,486.341333333333,128.249333333333,385.428,-4.1968,126.424,21.9169333333333,80.7106666666667,253.312,143.077333333333,0.5,"2",686.341333333333,0.5,3.71428571428571,743.48419047619,0.5,"5",786.341333333333
"BGxw1/05","BGxw1","Fd",3,486.341333333333,128.249333333333,385.428,-4.1968,126.424,21.9169333333333,80.7106666666667,253.312,143.077333333333,2,"2",486.341333333333,2,3,486.341333333333,2,"4",486.341333333333
"BGxw1/05","BGxw1","Py",2,486.341333333333,128.249333333333,385.428,-4.1968,126.424,21.9169333333333,80.7106666666667,253.312,143.077333333333,2,"2",486.341333333333,2,3,486.341333333333,2,"4",486.341333333333
"BGxw1/08","BGxw1","Fd",3,486.341333333333,128.249333333333,385.428,-4.1968,126.424,21.9169333333333,80.7106666666667,253.312,143.077333333333,3.5,"3",60.7926666666667,5.25,3.875,151.981666666667,7.5,"5",243.170666666667
"BGxw1/08","BGxw1","At",3,486.341333333333,128.249333333333,385.428,-4.1968,126.424,21.9169333333333,80.7106666666667,253.312,143.077333333333,3.5,"3",60.7926666666667,5.25,3.875,151.981666666667,7.5,"5",243.170666666667
"BGxw1/Gg","BGxw1","X",1,486.341333333333,128.249333333333,385.428,-4.1968,126.424,21.9169333333333,80.7106666666667,253.312,143.077333333333,0.5,"1",486.341333333333,1,3.04347826086957,625.471768115942,2,"5",786.341333333333
"BGxw2/110","BGxw2","Fd",2,435.288,121.777333333333,384.230666666667,-5.65253333333333,97.1610666666667,23.0925333333333,95.0826666666667,257.910666666667,181.049333333333,2,"3",217.644,2.75,3.5,326.466,3.5,"4",435.288
"BGxw2/111","BGxw2","Fd",2,435.288,121.777333333333,384.230666666667,-5.65253333333333,97.1610666666667,23.0925333333333,95.0826666666667,257.910666666667,181.049333333333,2,"3",217.644,2.75,3.5,326.466,3.5,"4",435.288
"BGxw2/113","BGxw2","Fd",1,435.288,121.777333333333,384.230666666667,-5.65253333333333,97.1610666666667,23.0925333333333,95.0826666666667,257.910666666667,181.049333333333,3.5,"3",217.644,3.5,3.5,217.644,3.5,"4",217.644
"BGxw2/114","BGxw2","At",1,435.288,121.777333333333,384.230666666667,-5.65253333333333,97.1610666666667,23.0925333333333,95.0826666666667,257.910666666667,181.049333333333,3.5,"3",108.822,4.5,3.5,163.233,5.5,"4",217.644
"BGxw2/115","BGxw2","At",1,435.288,121.777333333333,384.230666666667,-5.65253333333333,97.1610666666667,23.0925333333333,95.0826666666667,257.910666666667,181.049333333333,3.5,"3",108.822,4.5,3.5,163.233,5.5,"4",217.644
"BGxw2/Gg","BGxw2","X",1,435.288,121.777333333333,384.230666666667,-5.65253333333333,97.1610666666667,23.0925333333333,95.0826666666667,257.910666666667,181.049333333333,0.5,"2",217.644,1.85714285714286,3.04761904761905,460.498666666667,3.5,"4",635.288
"BWBSdk/101","BWBSdk","Sb",3,140.88,85.792,269.818666666667,-11.7854666666667,47.9436,24.4958666666667,258.948,87.2386666666667,275.158666666667,4,"3",70.44,4.6,3.4,166.792,6,"4",240.88
"BWBSdk/101","BWBSdk","At",1,140.88,85.792,269.818666666667,-11.7854666666667,47.9436,24.4958666666667,258.948,87.2386666666667,275.158666666667,4,"3",70.44,4.6,3.4,166.792,6,"4",240.88
"BWBSdk/101","BWBSdk","Pl",1,140.88,85.792,269.818666666667,-11.7854666666667,47.9436,24.4958666666667,258.948,87.2386666666667,275.158666666667,4,"3",70.44,4.6,3.4,166.792,6,"4",240.88
"BWBSdk/101","BWBSdk","Acb",3,140.88,85.792,269.818666666667,-11.7854666666667,47.9436,24.4958666666667,258.948,87.2386666666667,275.158666666667,4,"3",70.44,4.6,3.4,166.792,6,"4",240.88
"BWBSdk/101","BWBSdk","Ep",3,140.88,85.792,269.818666666667,-11.7854666666667,47.9436,24.4958666666667,258.948,87.2386666666667,275.158666666667,4,"3",70.44,4.6,3.4,166.792,6,"4",240.88
"BWBSdk/101","BWBSdk","Sx",1,140.88,85.792,269.818666666667,-11.7854666666667,47.9436,24.4958666666667,258.948,87.2386666666667,275.158666666667,4,"3",70.44,4.6,3.4,166.792,6,"4",240.88
"BWBSdk/101","BWBSdk","Bl",2,140.88,85.792,269.818666666667,-11.7854666666667,47.9436,24.4958666666667,258.948,87.2386666666667,275.158666666667,4,"3",70.44,4.6,3.4,166.792,6,"4",240.88
"BWBSdk/102","BWBSdk","Sb",3,140.88,85.792,269.818666666667,-11.7854666666667,47.9436,24.4958666666667,258.948,87.2386666666667,275.158666666667,2.5,"1",340.88,2.8,1.8,380.88,3,"3",440.88
"BWBSdk/102","BWBSdk","At",3,140.88,85.792,269.818666666667,-11.7854666666667,47.9436,24.4958666666667,258.948,87.2386666666667,275.158666666667,2.5,"1",340.88,2.8,1.8,380.88,3,"3",440.88
"BWBSdk/102","BWBSdk","Sx",3,140.88,85.792,269.818666666667,-11.7854666666667,47.9436,24.4958666666667,258.948,87.2386666666667,275.158666666667,2.5,"1",340.88,2.8,1.8,380.88,3,"3",440.88
"BWBSdk/102","BWBSdk","Pl",2,140.88,85.792,269.818666666667,-11.7854666666667,47.9436,24.4958666666667,258.948,87.2386666666667,275.158666666667,2.5,"1",340.88,2.8,1.8,380.88,3,"3",440.88
"BWBSdk/102","BWBSdk","Bl",3,140.88,85.792,269.818666666667,-11.7854666666667,47.9436,24.4958666666667,258.948,87.2386666666667,275.158666666667,2.5,"1",340.88,2.8,1.8,380.88,3,"3",440.88
"BWBSmk/101","BWBSmk","Sb",3,120.4,96.504,298.456,-15.1286666666667,48.662,30.8856,187.337333333333,142.497333333333,329.544,4,"3",120.4,4.25,3.5,170.4,4.5,"4",220.4
"BWBSmk/101","BWBSmk","Pl",1,120.4,96.504,298.456,-15.1286666666667,48.662,30.8856,187.337333333333,142.497333333333,329.544,4,"3",120.4,4.25,3.5,170.4,4.5,"4",220.4
"BWBSmk/101","BWBSmk","Ep",2,120.4,96.504,298.456,-15.1286666666667,48.662,30.8856,187.337333333333,142.497333333333,329.544,4,"3",120.4,4.25,3.5,170.4,4.5,"4",220.4
"BWBSmk/101","BWBSmk","At",1,120.4,96.504,298.456,-15.1286666666667,48.662,30.8856,187.337333333333,142.497333333333,329.544,4,"3",120.4,4.25,3.5,170.4,4.5,"4",220.4
"BWBSmk/101","BWBSmk","Sx",1,120.4,96.504,298.456,-15.1286666666667,48.662,30.8856,187.337333333333,142.497333333333,329.544,4,"3",120.4,4.25,3.5,170.4,4.5,"4",220.4
"BWBSmk/101","BWBSmk","Acb",3,120.4,96.504,298.456,-15.1286666666667,48.662,30.8856,187.337333333333,142.497333333333,329.544,4,"3",120.4,4.25,3.5,170.4,4.5,"4",220.4
"BWBSmk/102","BWBSmk","Sb",3,120.4,96.504,298.456,-15.1286666666667,48.662,30.8856,187.337333333333,142.497333333333,329.544,2.5,"1",320.4,2.8,1.8,360.4,3,"3",420.4
"BWBSmk/102","BWBSmk","Pl",2,120.4,96.504,298.456,-15.1286666666667,48.662,30.8856,187.337333333333,142.497333333333,329.544,2.5,"1",320.4,2.8,1.8,360.4,3,"3",420.4
"BWBSmk/102","BWBSmk","Sx",3,120.4,96.504,298.456,-15.1286666666667,48.662,30.8856,187.337333333333,142.497333333333,329.544,2.5,"1",320.4,2.8,1.8,360.4,3,"3",420.4
"BWBSmk/102","BWBSmk","At",3,120.4,96.504,298.456,-15.1286666666667,48.662,30.8856,187.337333333333,142.497333333333,329.544,2.5,"1",320.4,2.8,1.8,360.4,3,"3",420.4
"BWBSmw/101","BWBSmw","Acb",3,177.56,102.688,314.585333333333,-10.8428,51.8790666666667,26.3778666666667,183.8,155.916,301.209333333333,3.5,"3",88.78,4.5,3.4,162.048,5.5,"4",277.56
"BWBSmw/101","BWBSmw","Ep",3,177.56,102.688,314.585333333333,-10.8428,51.8790666666667,26.3778666666667,183.8,155.916,301.209333333333,3.5,"3",88.78,4.5,3.4,162.048,5.5,"4",277.56
"BWBSmw/101","BWBSmw","Sx",1,177.56,102.688,314.585333333333,-10.8428,51.8790666666667,26.3778666666667,183.8,155.916,301.209333333333,3.5,"3",88.78,4.5,3.4,162.048,5.5,"4",277.56
"BWBSmw/101","BWBSmw","Pl",1,177.56,102.688,314.585333333333,-10.8428,51.8790666666667,26.3778666666667,183.8,155.916,301.209333333333,3.5,"3",88.78,4.5,3.4,162.048,5.5,"4",277.56
"BWBSmw/101","BWBSmw","At",1,177.56,102.688,314.585333333333,-10.8428,51.8790666666667,26.3778666666667,183.8,155.916,301.209333333333,3.5,"3",88.78,4.5,3.4,162.048,5.5,"4",277.56
"BWBSmw/101","BWBSmw","Sb",3,177.56,102.688,314.585333333333,-10.8428,51.8790666666667,26.3778666666667,183.8,155.916,301.209333333333,3.5,"3",88.78,4.5,3.4,162.048,5.5,"4",277.56
"BWBSmw/102","BWBSmw","Pl",2,177.56,102.688,314.585333333333,-10.8428,51.8790666666667,26.3778666666667,183.8,155.916,301.209333333333,2,"1",377.56,2.6,1.8,417.56,3,"3",477.56
"BWBSmw/102","BWBSmw","At",2,177.56,102.688,314.585333333333,-10.8428,51.8790666666667,26.3778666666667,183.8,155.916,301.209333333333,2,"1",377.56,2.6,1.8,417.56,3,"3",477.56
"BWBSmw/102","BWBSmw","Sx",3,177.56,102.688,314.585333333333,-10.8428,51.8790666666667,26.3778666666667,183.8,155.916,301.209333333333,2,"1",377.56,2.6,1.8,417.56,3,"3",477.56
"BWBSwk1/101","BWBSwk1","Pl",1,101.837333333333,92.5146666666667,292.889333333333,-8.34133333333333,41.6637333333333,22.1868,342.558666666667,94.9826666666667,333.734666666667,4.5,"2",101.837333333333,4.75,2.5,151.837333333333,5,"3",201.837333333333
"BWBSwk1/101","BWBSwk1","Sx",1,101.837333333333,92.5146666666667,292.889333333333,-8.34133333333333,41.6637333333333,22.1868,342.558666666667,94.9826666666667,333.734666666667,4.5,"2",101.837333333333,4.75,2.5,151.837333333333,5,"3",201.837333333333
"BWBSwk1/101","BWBSwk1","At",2,101.837333333333,92.5146666666667,292.889333333333,-8.34133333333333,41.6637333333333,22.1868,342.558666666667,94.9826666666667,333.734666666667,4.5,"2",101.837333333333,4.75,2.5,151.837333333333,5,"3",201.837333333333
"BWBSwk1/102","BWBSwk1","Pl",2,101.837333333333,92.5146666666667,292.889333333333,-8.34133333333333,41.6637333333333,22.1868,342.558666666667,94.9826666666667,333.734666666667,3,"1",301.837333333333,3.3,1.8,341.837333333333,3.5,"3",401.837333333333
"BWBSwk1/102","BWBSwk1","Sx",3,101.837333333333,92.5146666666667,292.889333333333,-8.34133333333333,41.6637333333333,22.1868,342.558666666667,94.9826666666667,333.734666666667,3,"1",301.837333333333,3.3,1.8,341.837333333333,3.5,"3",401.837333333333
"BWBSwk1/111","BWBSwk1","Pl",1,101.837333333333,92.5146666666667,292.889333333333,-8.34133333333333,41.6637333333333,22.1868,342.558666666667,94.9826666666667,333.734666666667,6,"1",25.4593333333333,6.5,1.5,38.189,7,"2",50.9186666666667
"BWBSwk1/111","BWBSwk1","Sb",1,101.837333333333,92.5146666666667,292.889333333333,-8.34133333333333,41.6637333333333,22.1868,342.558666666667,94.9826666666667,333.734666666667,6,"1",25.4593333333333,6.5,1.5,38.189,7,"2",50.9186666666667
"BWBSwk1/111","BWBSwk1","Lt",2,101.837333333333,92.5146666666667,292.889333333333,-8.34133333333333,41.6637333333333,22.1868,342.558666666667,94.9826666666667,333.734666666667,6,"1",25.4593333333333,6.5,1.5,38.189,7,"2",50.9186666666667
"BWBSwk1/111","BWBSwk1","Sx",1,101.837333333333,92.5146666666667,292.889333333333,-8.34133333333333,41.6637333333333,22.1868,342.558666666667,94.9826666666667,333.734666666667,6,"1",25.4593333333333,6.5,1.5,38.189,7,"2",50.9186666666667
"BWBSwk2/101","BWBSwk2","Pl",1,72.4426666666667,89.912,290.030666666667,-10.2984,37.0510666666667,24.2873333333333,211.216,98.6106666666667,381.3,4,"2",72.4426666666667,4.25,2.5,122.442666666667,4.5,"3",172.442666666667
"BWBSwk2/101","BWBSwk2","Fd",3,72.4426666666667,89.912,290.030666666667,-10.2984,37.0510666666667,24.2873333333333,211.216,98.6106666666667,381.3,4,"2",72.4426666666667,4.25,2.5,122.442666666667,4.5,"3",172.442666666667
"BWBSwk2/101","BWBSwk2","Sx",1,72.4426666666667,89.912,290.030666666667,-10.2984,37.0510666666667,24.2873333333333,211.216,98.6106666666667,381.3,4,"2",72.4426666666667,4.25,2.5,122.442666666667,4.5,"3",172.442666666667
"BWBSwk2/101","BWBSwk2","Acb",3,72.4426666666667,89.912,290.030666666667,-10.2984,37.0510666666667,24.2873333333333,211.216,98.6106666666667,381.3,4,"2",72.4426666666667,4.25,2.5,122.442666666667,4.5,"3",172.442666666667
"BWBSwk2/101","BWBSwk2","Ep",3,72.4426666666667,89.912,290.030666666667,-10.2984,37.0510666666667,24.2873333333333,211.216,98.6106666666667,381.3,4,"2",72.4426666666667,4.25,2.5,122.442666666667,4.5,"3",172.442666666667
"BWBSwk2/101","BWBSwk2","At",2,72.4426666666667,89.912,290.030666666667,-10.2984,37.0510666666667,24.2873333333333,211.216,98.6106666666667,381.3,4,"2",72.4426666666667,4.25,2.5,122.442666666667,4.5,"3",172.442666666667
"BWBSwk2/102","BWBSwk2","Pl",2,72.4426666666667,89.912,290.030666666667,-10.2984,37.0510666666667,24.2873333333333,211.216,98.6106666666667,381.3,2.5,"1",272.442666666667,3,2,322.442666666667,3.5,"3",372.442666666667
"BWBSwk2/102","BWBSwk2","Sx",3,72.4426666666667,89.912,290.030666666667,-10.2984,37.0510666666667,24.2873333333333,211.216,98.6106666666667,381.3,2.5,"1",272.442666666667,3,2,322.442666666667,3.5,"3",372.442666666667
"BWBSwk2/110","BWBSwk2","Acb",3,72.4426666666667,89.912,290.030666666667,-10.2984,37.0510666666667,24.2873333333333,211.216,98.6106666666667,381.3,4.5,"3",36.2213333333333,5.5,3.66666666666667,48.2951111111111,6,"4",72.4426666666667
"BWBSwk2/110","BWBSwk2","Sx",1,72.4426666666667,89.912,290.030666666667,-10.2984,37.0510666666667,24.2873333333333,211.216,98.6106666666667,381.3,4.5,"3",36.2213333333333,5.5,3.66666666666667,48.2951111111111,6,"4",72.4426666666667
"BWBSwk2/110","BWBSwk2","Pl",2,72.4426666666667,89.912,290.030666666667,-10.2984,37.0510666666667,24.2873333333333,211.216,98.6106666666667,381.3,4.5,"3",36.2213333333333,5.5,3.66666666666667,48.2951111111111,6,"4",72.4426666666667
"BWBSwk2/110","BWBSwk2","At",3,72.4426666666667,89.912,290.030666666667,-10.2984,37.0510666666667,24.2873333333333,211.216,98.6106666666667,381.3,4.5,"3",36.2213333333333,5.5,3.66666666666667,48.2951111111111,6,"4",72.4426666666667
"BWBSwk2/110","BWBSwk2","Ep",3,72.4426666666667,89.912,290.030666666667,-10.2984,37.0510666666667,24.2873333333333,211.216,98.6106666666667,381.3,4.5,"3",36.2213333333333,5.5,3.66666666666667,48.2951111111111,6,"4",72.4426666666667
"BWBSwk3/101","BWBSwk3","At",3,24.8453333333333,82.0893333333333,271.578666666667,-13.3693333333333,31.2618666666667,26.902,233.981333333333,83.9826666666667,434.676,4.5,"3",24.8453333333333,4.83333333333333,3.33333333333333,58.1786666666667,5,"4",124.845333333333
"BWBSwk3/101","BWBSwk3","Sb",3,24.8453333333333,82.0893333333333,271.578666666667,-13.3693333333333,31.2618666666667,26.902,233.981333333333,83.9826666666667,434.676,4.5,"3",24.8453333333333,4.83333333333333,3.33333333333333,58.1786666666667,5,"4",124.845333333333
"BWBSwk3/101","BWBSwk3","Acb",3,24.8453333333333,82.0893333333333,271.578666666667,-13.3693333333333,31.2618666666667,26.902,233.981333333333,83.9826666666667,434.676,4.5,"3",24.8453333333333,4.83333333333333,3.33333333333333,58.1786666666667,5,"4",124.845333333333
"BWBSwk3/101","BWBSwk3","Fd",3,24.8453333333333,82.0893333333333,271.578666666667,-13.3693333333333,31.2618666666667,26.902,233.981333333333,83.9826666666667,434.676,4.5,"3",24.8453333333333,4.83333333333333,3.33333333333333,58.1786666666667,5,"4",124.845333333333
"BWBSwk3/101","BWBSwk3","Bl",1,24.8453333333333,82.0893333333333,271.578666666667,-13.3693333333333,31.2618666666667,26.902,233.981333333333,83.9826666666667,434.676,4.5,"3",24.8453333333333,4.83333333333333,3.33333333333333,58.1786666666667,5,"4",124.845333333333
"BWBSwk3/101","BWBSwk3","Pl",2,24.8453333333333,82.0893333333333,271.578666666667,-13.3693333333333,31.2618666666667,26.902,233.981333333333,83.9826666666667,434.676,4.5,"3",24.8453333333333,4.83333333333333,3.33333333333333,58.1786666666667,5,"4",124.845333333333
"BWBSwk3/101","BWBSwk3","Ep",3,24.8453333333333,82.0893333333333,271.578666666667,-13.3693333333333,31.2618666666667,26.902,233.981333333333,83.9826666666667,434.676,4.5,"3",24.8453333333333,4.83333333333333,3.33333333333333,58.1786666666667,5,"4",124.845333333333
"BWBSwk3/101","BWBSwk3","Sx",1,24.8453333333333,82.0893333333333,271.578666666667,-13.3693333333333,31.2618666666667,26.902,233.981333333333,83.9826666666667,434.676,4.5,"3",24.8453333333333,4.83333333333333,3.33333333333333,58.1786666666667,5,"4",124.845333333333
"BWBSwk3/102","BWBSwk3","Sx",2,24.8453333333333,82.0893333333333,271.578666666667,-13.3693333333333,31.2618666666667,26.902,233.981333333333,83.9826666666667,434.676,3,"1",224.845333333333,3.6,1.8,264.845333333333,4,"3",324.845333333333
"BWBSwk3/102","BWBSwk3","Sb",3,24.8453333333333,82.0893333333333,271.578666666667,-13.3693333333333,31.2618666666667,26.902,233.981333333333,83.9826666666667,434.676,3,"1",224.845333333333,3.6,1.8,264.845333333333,4,"3",324.845333333333
"BWBSwk3/102","BWBSwk3","Pl",3,24.8453333333333,82.0893333333333,271.578666666667,-13.3693333333333,31.2618666666667,26.902,233.981333333333,83.9826666666667,434.676,3,"1",224.845333333333,3.6,1.8,264.845333333333,4,"3",324.845333333333
"BWBSwk3/102","BWBSwk3","Bl",3,24.8453333333333,82.0893333333333,271.578666666667,-13.3693333333333,31.2618666666667,26.902,233.981333333333,83.9826666666667,434.676,3,"1",224.845333333333,3.6,1.8,264.845333333333,4,"3",324.845333333333
"BWBSwk3/102","BWBSwk3","At",3,24.8453333333333,82.0893333333333,271.578666666667,-13.3693333333333,31.2618666666667,26.902,233.981333333333,83.9826666666667,434.676,3,"1",224.845333333333,3.6,1.8,264.845333333333,4,"3",324.845333333333
"BWBSwk3/110","BWBSwk3","Sb",2,24.8453333333333,82.0893333333333,271.578666666667,-13.3693333333333,31.2618666666667,26.902,233.981333333333,83.9826666666667,434.676,6.5,"3",6.21133333333333,7,3.5,9.317,7.5,"4",12.4226666666667
