Species,BGC,MoistureRegime,NutrientRegime,si50_2,numbersites
Cw,CWHvm1,6,D,23.0575,8
Cw,CWHws1,5,D,23.552,10
Cw,ICHmc2,4,C,17.802,5
Cw,ICHmw3,5,C,20.0816666666667,6
Cw,ICHmw5,4,C,16.678,5
Dr,CWHvm1,6,D,28.32,11
Ep,ICHdw4,4,C,21.852,5
Ep,ICHmw3,2,C,16.38,4
Ep,SBSdw3,5,D,20.9325,4
Fd,CWHxm2,3,C,34.1875,16
Fd,CWHxm2,4,C,35.7242857142857,7
Fd,ESSFmh,4,C,19.5825,4
Fd,ESSFmw1,3,C,22.185,4
Fd,ICHdk,3,C,23.995,4
Fd,ICHdm,4,C,19.95875,8
Fd,ICHmk1,4,C,20.3033333333333,6
Fd,ICHmk3,4,C,23.6471428571429,7
Fd,ICHmm,4,C,23.1914285714286,7
Fd,ICHmw5,4,C,22.905,8
Fd,ICHwk2,3,C,22.1,5
Fd,ICHwk2,4,C,24.314,5
Fd,IDFdk2,3,B,15.46625,8
Fd,IDFdk2,3,C,16.8785714285714,7
Fd,IDFdk2,4,C,18.9653333333333,15
Fd,IDFdk3,3,C,16.03,4
Fd,IDFdk3,4,C,17.2866666666667,12
Fd,IDFdk3,5,D,21.25,4
Fd,IDFdk4,2,C,10.6975,4
Fd,IDFdk4,3,C,13.022,10
Fd,IDFdk4,4,C,15.2533333333333,6
Fd,IDFdk5,3,C,20.7725,4
Fd,IDFdk5,4,C,21.77,20
Fd,IDFdk5,5,C,21.7025,4
Fd,IDFmw1,3,C,19.2833333333333,9
Fd,IDFmw1,4,C,21.417,10
Fd,IDFxh1,4,C,19.2325,4
Fd,IDFxm,3,C,16.298,5
Fd,MSdk,3,C,19.081875,16
Fd,MSdk,3,D,20.2584615384615,13
Fd,MSdk,4,C,20.0292307692308,13
Fd,MSdk,4,D,21.5864285714286,14
Fd,MSdk,5,D,16.19,4
Fd,MSxk1,3,B,17.465,4
Fd,SBSdk,4,C,20.3675,4
Fd,SBSdw1,3,C,20.1625,4
Fd,SBSdw3,3,C,18.822,10
Fd,SBSdw3,4,C,20.3042857142857,7
Fd,SBSmk1,4,C,22.715,4
Fd,SBSwk1,3,C,23.715,4
Hw,CWHvh2,3,C,27.4903703703704,27
Hw,CWHvh2,3,D,27.156,10
Hw,CWHvh2,5,D,25.175,4
Hw,CWHvm1,1,B,15.195,4
Hw,CWHvm1,3,B,21.7325,4
Hw,CWHvm1,3,C,26.848,5
Hw,CWHvm1,4,B,20.7292307692308,13
Hw,CWHvm1,4,C,27.584375,16
Hw,CWHvm1,4,D,28.3177777777778,9
Hw,CWHvm1,5,C,24.3835,20
Hw,CWHvm1,6,A,12.725,4
Hw,CWHvm1,6,D,27.8961904761905,21
Hw,CWHwm,4,C,21.05625,8
Hw,CWHws1,5,D,27.4518181818182,11
Hw,ICHmc2,3,C,17.24,8
Hw,ICHmc2,4,C,17.8011764705882,17
Hw,ICHmc2,5,D,22.5625,4
Lw,IDFmw1,3,C,19.864,5
Pl,ESSFdc1,2,B,16.346,5
Pl,ESSFdc1,4,C,19.0533333333333,6
Pl,ESSFdc2,3,C,16.9346666666667,15
Pl,ESSFdc2,4,C,16.9575,16
Pl,ESSFmc,4,D,17.9228571428571,7
Pl,ESSFmc,5,D,18.5633333333333,6
Pl,ESSFmh,2,B,16.0475,8
Pl,ESSFmh,3,B,17.1225,8
Pl,ESSFmh,3,C,19.665,6
Pl,ESSFmh,4,C,20.9375,8
Pl,ESSFmw1,3,C,20.01,4
Pl,ESSFmw1,4,C,22.9571428571429,7
Pl,ESSFwh3,2,C,16.9525,4
Pl,ESSFwm4,3,B,13.136,5
Pl,ESSFwv,4,C,15.1566666666667,6
Pl,ESSFxv1,3,C,12.928,5
Pl,ICHdm,4,C,16.7,5
Pl,ICHdw1,3,C,16.546,5
Pl,ICHdw1,4,C,19.9983333333333,12
Pl,ICHmc1,3,C,19.7375,4
Pl,ICHmc2,3,B,20.237,10
Pl,ICHmc2,3,C,19.6371428571429,7
Pl,ICHmc2,4,C,20.4077272727273,22
Pl,ICHmk1,3,C,19.615,8
Pl,ICHmk4,4,C,18.414,5
Pl,ICHmw4,4,C,19.245,4
Pl,ICHmw5,3,C,22.346,5
Pl,ICHmw5,4,C,22.19,9
Pl,ICHwk4,5,C,22.72,4
Pl,IDFdk1,3,B,17.26,5
Pl,IDFdk1,4,C,17.342,5
Pl,IDFdk2,3,B,14.1783333333333,6
Pl,IDFdk2,3,C,17.0175,4
Pl,IDFdk2,4,C,18.5746153846154,13
Pl,IDFdk3,4,C,19.7,11
Pl,IDFdk4,4,C,16.5366666666667,6
Pl,IDFdk5,4,C,20.755,12
Pl,IDFmw1,3,C,19.6971428571429,7
Pl,MSdk,2,C,16.8125,4
Pl,MSdk,3,C,19.69375,16
Pl,MSdk,4,C,20.2952272727273,44
Pl,MSdk,5,D,20.2333333333333,6
Pl,MSdm1,3,B,16.7166666666667,6
Pl,MSdm1,3,C,20.084,5
Pl,MSdm1,4,C,19.0475,12
Pl,MSdm1,5,C,18.6411111111111,9
Pl,MSdm2,3,B,15.9244444444444,9
Pl,MSdm2,3,C,16.9454545454545,11
Pl,MSdm2,4,C,18.0055555555556,18
Pl,MSdm2,5,C,20.06,4
Pl,MSdw,4,C,17.094,5
Pl,MSxk1,3,B,14.2216666666667,6
Pl,MSxk1,3,C,16.43,6
Pl,MSxk1,4,B,14.4014285714286,7
Pl,MSxk1,4,C,16.4308333333333,12
Pl,MSxk2,3,C,15.8485714285714,7
Pl,MSxv,3,B,14.2925,8
Pl,MSxv,3,C,16.8475,4
Pl,MSxv,4,C,17.349,10
Pl,SBPSdc,5,C,19.25,4
Pl,SBPSmk,3,C,19.7716666666667,6
Pl,SBPSmk,4,C,20.545,4
Pl,SBPSxc,2,B,12.7525,4
Pl,SBPSxc,4,C,13.9809090909091,11
Pl,SBSdk,3,C,17.2966666666667,6
Pl,SBSdk,5,D,22.35125,8
Pl,SBSdw1,3,C,21.135,4
Pl,SBSdw1,4,C,21.2475,4
Pl,SBSdw3,2,B,20.66,4
Pl,SBSdw3,4,C,21.7271428571429,7
Pl,SBSmc2,4,C,18.9927272727273,11
Pl,SBSmc2,4,D,19.4885714285714,7
Pl,SBSmc2,5,D,20.2585714285714,7
Pl,SBSmc3,4,C,19.46,5
Pl,SBSmk1,3,B,20.0911111111111,9
Pl,SBSmk1,4,C,20.35125,8
Pl,SBSmk1,5,C,20.1425,4
Pl,SBSmk1,5,D,22.2325,4
Pl,SBSmw,4,C,21.829,10
Pl,SBSmw,5,B,18.235,4
Pl,SBSwk3,2,B,17.62,4
Pl,SBSwk3,4,C,20.9622222222222,9
Sb,BWBSdk,5,B,10.762,10
Sb,BWBSmk,4,B,7.291,10
Sb,BWBSmk,5,B,9.08176470588235,17
Sb,BWBSmk,5,C,12.3868421052632,19
Sb,BWBSmk,6,A,7.99071428571429,14
Sb,BWBSmk,6,B,9.72052631578947,19
Sb,SBSdw3,4,D,12.144,5
Se,ESSFdc2,4,C,13.3357142857143,7
Se,ESSFdk2,4,C,15.9728571428571,7
Se,ESSFwk1,5,D,24.9133333333333,9
Ss,CWHvh2,3,C,31.6231034482759,29
Ss,CWHvh2,3,D,32.402,10
Ss,CWHvh2,4,D,33.08,4
Ss,CWHvh2,5,D,31.30375,8
Ss,CWHvm1,1,B,15.7725,4
Ss,CWHvm1,4,B,23.347,10
Ss,CWHvm1,4,C,31.5294736842105,19
Ss,CWHvm1,4,D,32.3936363636364,11
Ss,CWHvm1,5,B,32.592,5
Ss,CWHvm1,5,C,29.0161538461538,13
Ss,CWHvm1,5,E,27.486,5
Ss,CWHvm1,6,A,20.28,4
Ss,CWHvm1,6,D,30.6077777777778,27
Ss,CWHwm,5,D,29.955,4
Sw,BWBSmw,4,C,20.2778571428571,28
Sw,BWBSmw,5,D,19.2145454545455,11
Sw,SBSdw3,4,C,18.444,5
Sx,CWHws1,5,D,28.0963636363636,11
Sx,ESSFmc,1,B,13.7316666666667,6
Sx,ESSFmc,4,C,14.24,4
Sx,ESSFmc,4,D,16.9816666666667,6
Sx,ESSFmc,5,D,17.30125,8
Sx,ESSFmh,4,C,21.0225,8
Sx,ESSFmw1,3,C,24.3125,4
Sx,ESSFwv,4,C,12.746,5
Sx,ICHdm,4,C,19.37,4
Sx,ICHdw1,4,C,17.345,6
Sx,ICHmc1,4,C,22.2057142857143,7
Sx,ICHmc1,4,D,22.718,5
Sx,ICHmc1,5,D,25.7475,4
Sx,ICHmc2,3,C,20.6728571428571,7
Sx,ICHmc2,4,C,21.0970588235294,17
Sx,ICHmc2,4,D,23.5433333333333,6
Sx,ICHmk3,4,C,21.43,10
Sx,ICHmk3,5,C,21.4,4
Sx,ICHmk3,5,D,22.5075,4
Sx,ICHmm,4,C,22.4414285714286,7
Sx,ICHmm,5,D,22.626,5
Sx,ICHmw4,4,C,19.366,5
Sx,ICHmw5,4,C,23.43,6
Sx,ICHvc,4,C,25.35,4
Sx,ICHwk2,3,C,20.492,5
Sx,ICHwk3,3,C,21.4216666666667,6
Sx,ICHwk3,4,C,21.1433333333333,9
Sx,ICHwk4,4,C,24.9175,4
Sx,ICHwk4,5,C,24.9116666666667,6
Sx,IDFdk3,4,C,19.9125,4
Sx,IDFdk4,5,C,14.5357142857143,7
Sx,IDFdk5,5,D,22.0057142857143,7
Sx,MSdk,4,C,20.2613333333333,15
Sx,MSdk,4,D,21.8133333333333,6
Sx,MSdk,5,D,23.915,10
Sx,MSdm1,4,C,18.1733333333333,6
Sx,MSdm1,5,C,17.106,5
Sx,MSdm1,5,D,20.83,4
Sx,MSdm2,4,C,18.5855555555556,9
Sx,MSdm2,5,D,24.93,5
Sx,MSxk1,3,B,19.3875,4
Sx,MSxk1,4,B,12.1675,4
Sx,MSxk2,4,C,15.1014285714286,7
Sx,MSxv,4,C,19.024,10
Sx,MSxv,5,C,16.645,4
Sx,SBPSdc,4,C,18.5925,4
Sx,SBPSmk,3,C,19.8575,4
Sx,SBPSxc,4,C,18.576,5
Sx,SBPSxc,5,C,15.3128571428571,7
Sx,SBSdk,3,C,17.15,5
Sx,SBSdk,5,D,22.2083333333333,6
Sx,SBSdw1,4,C,20.472,5
Sx,SBSdw3,4,C,19.4211111111111,9
Sx,SBSdw3,5,C,20.7627272727273,11
Sx,SBSdw3,5,D,22.75,4
Sx,SBSmc2,4,C,17.2858333333333,12
Sx,SBSmc2,5,D,20.0644444444444,9
Sx,SBSmc2,6,D,18.388,5
Sx,SBSmc3,4,C,21.5875,4
Sx,SBSmk1,2,B,14.1575,4
Sx,SBSmk1,4,C,18.3733333333333,6
Sx,SBSmk1,5,D,22.14,6
Sx,SBSmw,4,C,21,13
Sx,SBSmw,5,B,19.2633333333333,6
Sx,SBSwk3,2,B,14.01,5
Sx,SBSwk3,3,B,19.725,4
Sx,SBSwk3,4,C,18.144,10
