SS_NoSpace,TreeSpp,MeanPlotSiteIndex,Source
IMAun,Sx,0,
IWFdw_OR,Bc,27,Simpson E. Or. Cascades
IWFdw_OR,Bg,27,Simpson E. Or. Cascades
IWFdw_OR,Bm,20,Simpson E. Or. Cascades
IWFdw_OR,Fd,32,McCain W.OR Cascades
IWFdw_OR,Fd,30,Simpson E. Or. Cascades
IWFdw_OR,Oa,24,Simpson E. Or. Cascades
IWFdw_OR,Pl,19,Simpson E. Or. Cascades
IWFdw_OR,Ps,30,Simpson E. Or. Cascades
IWFdw_OR,Pw,21,Simpson E. Or. Cascades
IWFdw_OR,Py,35,Simpson E. Or. Cascades
IWFdw_OR,Se,24,Simpson E. Or. Cascades
MHdm_OR,Ba,18,Simpson E. Or. Cascades
MHdm_OR,Bc,18,Simpson E. Or. Cascades
MHdm_OR,Bg,18,Simpson E. Or. Cascades
MHdm_OR,Bl,12,Simpson E. Or. Cascades
MHdm_OR,Bm,18,Simpson E. Or. Cascades
MHdm_OR,Bp,18,Simpson E. Or. Cascades
MHdm_OR,Hm,12,Simpson E. Or. Cascades
MHdm_OR,Pl,12,Simpson E. Or. Cascades
MHdm_OR,Pw,18,Simpson E. Or. Cascades
MHdm_OR,Se,18,Simpson E. Or. Cascades
MHmm1,Fd,0,WHM - known limit
MHRFmm_OR,Bm,14,Simpson E. Or. Cascades
MHRFmm_OR,Pl,12,Simpson E. Or. Cascades
MHRFmm_OR,Ps,16,Simpson E. Or. Cascades
MHRFmm_OR,Pw,14,Simpson E. Or. Cascades
MHRFmm_OR,Py,16,Simpson E. Or. Cascades
MSSDun_NV,Fd,0,WHM - known limit
Msxk_OR,Bl,21,Johnson Blue-Ochoco MTns
MSxk_OR,Fd,27,Johnson Blue-Ochoco MTns
Msxk_OR,Lw,21,Johnson Blue-Ochoco MTns
Msxk_OR,Pl,21,Johnson Blue-Ochoco MTns
Msxk_OR,Se,21,Johnson Blue-Ochoco MTns
OWun_CA,Fd,0,WHM - known limit
PPxk_OR,At,14,Simpson E. Or. Cascades
PPxk_OR,Oa,12,Simpson E. Or. Cascades
PPxk_OR,Pl,14,Simpson E. Or. Cascades
PPxk_OR,Py,19,Simpson E. Or. Cascades
SASbo,Fd,0,WHM - known limit
