SS_NoSpace,TreeSpp,MeanPlotSiteIndex,Source
ESSFwcp,Pw,0,
GBDdw_UT,Pw,0,
IGFmm_OR,Pw,21,Johnson Blue-Ochoco MTns
IMAunp,Pw,0,estimate
IWFdw_OR,Pw,21,Simpson E. Or. Cascades
MHdm_OR,Pw,14,Simpson E. Or. Cascades
MHmm1,Pw,10,estimate
MHmmp,Pw,0,estimate
MHRFmm_OR,Pw,14,Simpson E. Or. Cascades
CCHun_CA,Py,0,WHM - known limit
CMXwm_CA,Py,33,estimate-Powers
CMXxm_CA,Py,13,estimate-Powers
CVGdm_CA,Py,0,WHM - known limit
CWHdm_OR,Py,33,Simpson E. Or. Cascades
ESSFmc,Py,0,WHM - known limit
GBDdw_UT,Py,0,WHM - known limit
IDFxx_WA,Py,22,Simpson E. Or. Cascades
IGFmm_OR,Py,19,Johnson Blue-Ochoco MTns
IWFdw_OR,Py,35,Simpson E. Or. Cascades
JPWxh_CA,Py,0,WHM - known limit
MHdm_OR,Py,0,WHM - known limit
MHRFmm_OR,Py,16,Simpson E. Or. Cascades
MSSDun_NV,Py,0,WHM - known limit
PPxk_OR,Py,19,Simpson E. Or. Cascades
SGPdm_CO,Py,0,WHM - known limit
BAFAun,Sx,0,WHM - known limit
BGxh3,Sx,0,WHM - known limit
CWHdm_OR,Sx,22,Simpson E. Or. Cascades
CWHms_OR,Sx,26,Simpson E. Or. Cascades
ESSFdcp,Sx,5,WHM - known limit
ESSFdkp,Sx,5,WHM - known limit
ESSFdvp,Sx,5,WHM - known limit
ESSFmcp,Sx,5,WHM - known limit
ESSFwcp,Sx,5,WHM - known limit
ESSFwvp,Sx,5,WHM - known limit
ESSFxw_OR,Sx,21,Johnson Blue-Ochoco MTns
IDFxh_WA,Sx,0,WHM - known limit
IDFxx2,Sx,0,WHM - known limit
IMAun,Sx,0,WHM - known limit
IWFdw_OR,Sx,24,Simpson E. Or. Cascades
MHdm_OR,Sx,18,Simpson E. Or. Cascades
Msxk_OR,Sx,21,Johnson Blue-Ochoco MTns
CWHvm1,Ac,30,
ESSFwmp,La,12,
