SS_NoSpace,TreeSpp,MeanPlotSiteIndex,Source
IWFdw_OR,Pw,21,Simpson E. Or. Cascades
Msxk_OR,Bl,21,Johnson Blue-Ochoco MTns
Msxk_OR,Lw,21,Johnson Blue-Ochoco MTns
Msxk_OR,Pl,21,Johnson Blue-Ochoco MTns
Msxk_OR,Sx,21,Johnson Blue-Ochoco MTns
CWHdm_OR,Sx,22,Simpson E. Or. Cascades
CWHms_OR,Hw,22,Simpson E. Or. Cascades
CWHvm_OR,Bc,22,McCain W.OR Cascades
CWHvm_OR,Bg,22,McCain W.OR Cascades
IDFxx_WA,Py,22,Simpson E. Or. Cascades
CWHdm_OR,Lw,24,Simpson E. Or. Cascades
IWFdw_OR,Oa,24,Simpson E. Or. Cascades
IWFdw_OR,Sx,24,Simpson E. Or. Cascades
IGFmm_OR,Fd,25,Johnson Blue-Ochoco MTns
CWHms_OR,Bc,26,Simpson E. Or. Cascades
CWHms_OR,Bg,26,Simpson E. Or. Cascades
CWHms_OR,Bm,26,Simpson E. Or. Cascades
CWHms_OR,Fd,26,Simpson E. Or. Cascades
CWHms_OR,Sx,26,Simpson E. Or. Cascades
CWHdm_OR,Bp,27,Simpson E. Or. Cascades
CWHms_OR,Pw,27,Simpson E. Or. Cascades
IWFdw_OR,Bc,27,Simpson E. Or. Cascades
IWFdw_OR,Bg,27,Simpson E. Or. Cascades
MSxk_OR,Fd,27,Johnson Blue-Ochoco MTns
CWHdm_OR,Pw,28,Simpson E. Or. Cascades
IDFxx_WA,Fd,28,Simpson E. Or. Cascades
IGFmm_OR,Bg,28,Johnson Blue-Ochoco MTns
IGFmm_OR,Lw,28,Johnson Blue-Ochoco MTns
CWHdm_OR,Bg,30,Simpson E. Or. Cascades
CWHdm_OR,Bm,30,Simpson E. Or. Cascades
CWHdm_OR,Ps,30,Simpson E. Or. Cascades
CWHms_OR,Bp,30,Simpson E. Or. Cascades
IWFdw_OR,Fd,30,Simpson E. Or. Cascades
IWFdw_OR,Ps,30,Simpson E. Or. Cascades
IWFdw_OR,Fd,32,McCain W.OR Cascades
CWHdm_OR,Py,33,Simpson E. Or. Cascades
CWHvm_OR,Bp,34,McCain W.OR Cascades
CWHvm_OR,Fd,34,McCain W.OR Cascades
CWHdm_OR,Hw,35,McCain W.OR Cascades
CWHvm_OR,Hw,35,McCain W.OR Cascades
IWFdw_OR,Py,35,Simpson E. Or. Cascades
CWHdm_OR,Dr,40,Simpson E. Or. Cascades
CWHdm_OR,Mb,40,Simpson E. Or. Cascades
CWHdm_OR,Fd,45,McCain W.OR Cascades
