SS_NoSpace,TreeSpp,MeanPlotSiteIndex
CDFmm/08,Bg,24
CDFmm/08,Cw,24
CDFmm/10,Cw,8
CDFmm/10,Pl,16
CDFmm/11,Cw,16
CDFmm/12,Bg,28
CDFmm/12,Cw,24
CDFmm/12,Fd,28
CDFmm/13,Bg,28
CDFmm/13,Cw,28
CDFmm/13,Fd,28
CDFmm/14,Bg,20
CDFmm/14,Cw,20
CWHdm/01,Cw,27.58333344
CWHdm/01,Fd,34.06666676
CWHdm/01,Hw,30.33846136
CWHdm/02,Fd,16
CWHdm/02,Pl,16
CWHdm/03,Cw,20
CWHdm/03,Fd,24
CWHdm/04,Cw,24
CWHdm/04,Fd,28
CWHdm/05,Cw,28
CWHdm/05,Fd,39.75636361
CWHdm/06,Cw,32
CWHdm/06,Fd,36
CWHdm/06,Hw,32
CWHdm/07,Bg,40
CWHdm/07,Cw,30.76363616
CWHdm/07,Fd,40.96444405
CWHdm/07,Hw,33.86272777
CWHdm/08,Bg,40
CWHdm/08,Cw,32
CWHdm/09,Bg,28
CWHdm/09,Cw,28
CWHdm/11,Cw,12
CWHdm/11,Pl,16
CWHdm/12,Cw,20
CWHdm/12,Hw,32
CWHdm/12,Ss,28
CWHdm/13,Bg,36
CWHdm/13,Cw,28
CWHdm/13,Fd,36
CWHdm/14,Bg,28
CWHdm/14,Cw,28
CWHdm/15,Cw,24
CWHds1/01,Cw,20
CWHds1/01,Fd,33.79375029
CWHds1/02,Fd,12
CWHds1/02,Pl,12
CWHds1/03,Cw,12
CWHds1/03,Fd,16
CWHds1/03,Pl,16
CWHds1/04,Cw,20
CWHds1/04,Fd,24
CWHds1/05,Cw,24
CWHds1/05,Fd,36
CWHds1/06,Cw,24
CWHds1/06,Fd,28
CWHds1/06,Hw,28
CWHds1/07,Bg,36
CWHds1/07,Cw,28
CWHds1/07,Dr,26.38875008
CWHds1/07,Fd,36
CWHds1/08,Bg,36
CWHds1/08,Cw,28
CWHds1/09,Bg,28
CWHds1/09,Cw,24
CWHds1/11,Cw,12
CWHds1/11,Pl,16
CWHds1/12,Cw,20
CWHds2/01,Cw,16
CWHds2/01,Fd,24
CWHds2/01,Hw,20
CWHds2/02,Pl,12
CWHds2/03,Cw,12
CWHds2/03,Fd,16
CWHds2/03,Pl,16
CWHds2/04,Cw,20
CWHds2/04,Fd,24
CWHds2/04,Pl,24
CWHds2/05,Cw,24
CWHds2/05,Fd,36
CWHds2/05,Ss,32
CWHds2/06,Cw,24
CWHds2/06,Fd,28
CWHds2/06,Hw,28
CWHds2/07,Cw,28
CWHds2/07,Fd,36
CWHds2/07,Ss,36
CWHds2/08,Cw,28
CWHds2/08,Ss,36
CWHds2/09,Cw,24
CWHds2/09,Ss,28
CWHds2/11,Cw,12
CWHds2/11,Pl,16
CWHds2/12,Cw,20
CWHds2/12,Ss,24
CWHmm1/01,Cw,24
CWHmm1/01,Fd,28
CWHmm1/01,Hw,24
CWHmm1/02,Fd,20
CWHmm1/02,Pl,20
CWHmm1/03,Cw,20
CWHmm1/03,Fd,32
CWHmm1/04,Cw,24
CWHmm1/04,Fd,36
CWHmm1/05,Cw,28
CWHmm1/05,Fd,40
CWHmm1/05,Hw,28
CWHmm1/06,Ba,28
CWHmm1/06,Cw,24
CWHmm1/06,Hw,24
CWHmm1/07,Ba,28
CWHmm1/07,Cw,28
CWHmm1/07,Fd,36
CWHmm1/08,Ba,28
CWHmm1/08,Cw,28
CWHmm1/09,Ba,24
CWHmm1/09,Cw,28
CWHmm1/11,Cw,12
CWHmm1/11,Pl,16
CWHmm1/12,Cw,20
CWHmm1/12,Hw,24
CWHmm1/12,Ss,24
CWHmm2/01,Ba,24
CWHmm2/01,Cw,24
CWHmm2/01,Fd,28
CWHmm2/01,Hw,24
CWHmm2/01,Yc,24
CWHmm2/02,Fd,16
CWHmm2/02,Pl,16
CWHmm2/03,Cw,20
CWHmm2/03,Fd,24
CWHmm2/03,Yc,20
CWHmm2/04,Cw,20
CWHmm2/04,Fd,24
CWHmm2/04,Yc,20
CWHmm2/05,Ba,28
CWHmm2/05,Cw,24
CWHmm2/05,Fd,28
CWHmm2/05,Hw,28
CWHmm2/05,Yc,24
CWHmm2/06,Ba,24
CWHmm2/06,Cw,20
CWHmm2/06,Hw,24
CWHmm2/06,Yc,20
CWHmm2/07,Cw,16
CWHmm2/07,Yc,16
CWHmm2/08,Ba,28
CWHmm2/08,Cw,24
CWHmm2/08,Fd,28
CWHmm2/08,Hw,24
CWHmm2/08,Yc,24
CWHmm2/09,Pl,16
CWHmm2/09,Yc,12
CWHmm2/10,Cw,16
CWHmm2/10,Hw,20
CWHmm2/10,Yc,16
CWHms1/01,Ba,16
CWHms1/01,Cw,20
CWHms1/01,Fd,24
CWHms1/01,Hw,20
CWHms1/02,Fd,12
CWHms1/02,Pl,12
CWHms1/03,Fd,16
CWHms1/04,Ba,16
CWHms1/04,Cw,20
CWHms1/04,Fd,28
CWHms1/04,Hw,24
CWHms1/04,Yc,20
CWHms1/05,Ba,20
CWHms1/05,Cw,20
CWHms1/05,Hw,24
CWHms1/05,Yc,20
CWHms1/06,Ba,24
CWHms1/06,Bg,28
CWHms1/06,Cw,24
CWHms1/06,Fd,28
CWHms1/06,Yc,24
CWHms1/07,Ba,24
CWHms1/07,Cw,24
CWHms1/08,Ba,20
CWHms1/08,Cw,20
CWHms1/10,Cw,12
CWHms1/10,Pl,12
CWHms1/11,Cw,20
CWHms1/11,Yc,20
CWHms2/01,Cw,20
CWHms2/01,Fd,24
CWHms2/01,Hw,20
CWHms2/02,Fd,12
CWHms2/02,Pl,12
CWHms2/03,Cw,16
CWHms2/03,Fd,16
CWHms2/03,Pl,16
CWHms2/04,Ba,16
CWHms2/04,Cw,20
CWHms2/04,Fd,28
CWHms2/04,Hw,20
CWHms2/04,Ss,24
CWHms2/05,Ba,20
CWHms2/05,Cw,16
CWHms2/05,Hw,24
CWHms2/06,Ba,28
CWHms2/06,Cw,24
CWHms2/06,Fd,28
CWHms2/06,Ss,28
CWHms2/07,Ba,28
CWHms2/07,Cw,24
CWHms2/07,Ss,28
CWHms2/08,Ba,20
CWHms2/08,Cw,20
CWHms2/10,Cw,12
CWHms2/10,Pl,12
CWHms2/11,Cw,20
CWHms2/11,Hw,20
CWHms2/11,Ss,20
CWHvh1/01,Ba,12
CWHvh1/01,Cw,16
CWHvh1/01,Hw,16
CWHvh1/01,Pl,16
CWHvh1/01,Ss,20
CWHvh1/02,Cw,8
CWHvh1/02,Pl,12
CWHvh1/02,Yc,8
CWHvh1/03,Cw,12
CWHvh1/03,Hw,12
CWHvh1/03,Pl,12
CWHvh1/04,Ba,24
CWHvh1/04,Cw,20
CWHvh1/04,Hw,24
CWHvh1/04,Ss,24
CWHvh1/05,Ba,28
CWHvh1/05,Cw,24
CWHvh1/05,Hw,28
CWHvh1/05,Ss,28
CWHvh1/06,Ba,24
CWHvh1/06,Cw,24
CWHvh1/06,Hw,24
CWHvh1/06,Ss,32
CWHvh1/07,Ba,28
CWHvh1/07,Cw,24
CWHvh1/07,Hw,28
CWHvh1/07,Ss,32
CWHvh1/08,Ba,28
CWHvh1/08,Cw,24
CWHvh1/08,Hw,28
CWHvh1/08,Ss,28
CWHvh1/09,Ba,24
CWHvh1/09,Cw,16
CWHvh1/09,Hw,20
CWHvh1/09,Ss,24
CWHvh1/11,Cw,12
CWHvh1/11,Hw,16
CWHvh1/11,Yc,8
CWHvh1/12,Cw,8
CWHvh1/12,Pl,8
CWHvh1/12,Yc,8
CWHvh1/13,Cw,16
CWHvh1/13,Hw,16
CWHvh1/13,Ss,20
CWHvh1/14,Cw,8
CWHvh1/14,Hw,12
CWHvh1/14,Pl,12
CWHvh1/14,Ss,12
CWHvh1/15,Cw,16
CWHvh1/15,Hw,20
CWHvh1/15,Ss,24
CWHvh1/16,Cw,12
CWHvh1/16,Hw,20
CWHvh1/16,Pl,20
CWHvh1/16,Ss,24
CWHvh1/17,Cw,12
CWHvh1/17,Hw,20
CWHvh1/17,Ss,28
CWHvh1/18,Cw,8
CWHvh1/18,Ss,12
CWHvh2/01,Ba,16
CWHvh2/01,Cw,19.7328573
CWHvh2/01,Hw,20
CWHvh2/01,Pl,20
CWHvh2/01,Ss,16
CWHvh2/01,Yc,16
CWHvh2/01,Ba,16
CWHvh2/01,Cw,19.7328573
CWHvh2/01,Hw,20
CWHvh2/01,Pl,20
CWHvh2/01,Ss,20
CWHvh2/01,Yc,16
CWHvh2/03,Cw,16
CWHvh2/03,Hw,16
CWHvh2/03,Pl,16
CWHvh2/03,Cw,16
CWHvh2/03,Hw,16
CWHvh2/03,Pl,16
CWHvh2/04,Ba,27.34090898
CWHvh2/04,Cw,22.84099989
CWHvh2/04,Hw,26.95000023
CWHvh2/04,Ss,31.55558147
CWHvh2/04,Ba,27.34090898
CWHvh2/04,Cw,22.84099989
CWHvh2/04,Hw,26.95000023
CWHvh2/04,Ss,31.55558147
CWHvh2/05,Ba,24
CWHvh2/05,Cw,24
CWHvh2/05,Hw,24
CWHvh2/05,Ss,28
CWHvh2/05,Ba,24
CWHvh2/05,Cw,24
CWHvh2/05,Hw,24
CWHvh2/05,Ss,28
CWHvh2/06,Ba,31.00133349
CWHvh2/06,Cw,24.16000042
CWHvh2/06,Hw,28.19277753
CWHvh2/06,Ss,32.87074033
CWHvh2/06,Ba,31.00133349
CWHvh2/06,Cw,24.16000042
CWHvh2/06,Hw,28.19277753
CWHvh2/06,Ss,32.87074033
CWHvh2/07,Ba,28
CWHvh2/07,Cw,22.04666636
CWHvh2/07,Hw,24.69555548
CWHvh2/07,Ss,30.44944424
CWHvh2/07,Ba,24
CWHvh2/07,Cw,22.04666636
CWHvh2/07,Hw,24.69555548
CWHvh2/07,Ss,30.44944424
CWHvh2/08,Ba,28
CWHvh2/08,Cw,24
CWHvh2/08,Hw,24
CWHvh2/08,Ss,32
CWHvh2/08,Ba,24
CWHvh2/08,Cw,24
CWHvh2/08,Hw,24
CWHvh2/08,Ss,32
CWHvh2/09,Hw,28
CWHvh2/09,Ss,32
CWHvh2/09,Hw,28
CWHvh2/09,Ss,32
CWHvh2/11,Cw,12
CWHvh2/11,Hw,16
CWHvh2/11,Pl,16
CWHvh2/11,Yc,12
CWHvh2/11,Cw,12
CWHvh2/11,Hw,16
CWHvh2/11,Pl,16
CWHvh2/11,Yc,8
CWHvh2/12,Cw,8
CWHvh2/12,Pl,12
CWHvh2/12,Yc,8
CWHvh2/12,Cw,8
CWHvh2/12,Pl,12
CWHvh2/12,Yc,8
CWHvh2/13,Cw,16
CWHvh2/13,Hw,16
CWHvh2/13,Ss,20
CWHvh2/13,Yc,16
CWHvh2/13,Cw,16
CWHvh2/13,Hw,16
CWHvh2/13,Ss,20
CWHvh2/13,Yc,16
CWHvh2/14,Cw,12
CWHvh2/14,Hw,12
CWHvh2/14,Ss,16
CWHvh2/14,Cw,12
CWHvh2/14,Hw,12
CWHvh2/14,Ss,16
CWHvh2/15,Cw,16
CWHvh2/15,Hw,16
CWHvh2/15,Ss,24
CWHvh2/15,Cw,16
CWHvh2/15,Hw,16
CWHvh2/15,Ss,24
CWHvh2/16,Cw,12
CWHvh2/16,Hw,12
CWHvh2/16,Ss,16
CWHvh2/16,Cw,12
CWHvh2/16,Hw,12
CWHvh2/16,Ss,16
CWHvh2/17,Cw,24
CWHvh2/17,Hw,24
CWHvh2/17,Ss,32
CWHvh2/17,Cw,24
CWHvh2/17,Hw,24
CWHvh2/17,Ss,32
CWHvh2/18,Cw,16
CWHvh2/18,Ss,20
CWHvh2/18,Cw,16
CWHvh2/18,Ss,20
CWHvh3/101a,Cw,20
CWHvh3/101a,Hw,20
CWHvh3/101a,Pl,20
CWHvh3/101a,Ss,16
CWHvh3/101a,Yc,16
CWHvh3/101b,Cw,16
CWHvh3/101b,Hw,16
CWHvh3/101b,Pl,16
CWHvh3/101b,Yc,16
CWHvh3/101c,Cw,16
CWHvh3/101c,Hw,16
CWHvh3/101c,Pl,16
CWHvh3/101c,Yc,16
CWHvh3/103,Cw,12
CWHvh3/103,Hw,12
CWHvh3/103,Ss,16
CWHvh3/104,Cw,16
CWHvh3/104,Hw,16
CWHvh3/104,Ss,20
CWHvh3/105,Cw,24
CWHvh3/105,Hw,28
CWHvh3/105,Ss,32
CWHvh3/106,Cw,24
CWHvh3/106,Hw,28
CWHvh3/106,Ss,32
CWHvh3/110,Cw,24
CWHvh3/110,Hw,28
CWHvh3/110,Ss,32
CWHvh3/111,Cw,24
CWHvh3/111,Hw,24
CWHvh3/111,Ss,32
CWHvh3/112,Cw,24
CWHvh3/112,Hw,28
CWHvh3/112,Ss,32
CWHvh3/114,Cw,24
CWHvh3/114,Hw,24
CWHvh3/114,Ss,32
CWHvh3/115,Cw,12
CWHvh3/115,Hw,12
CWHvh3/115,Pl,16
CWHvh3/115,Yc,12
CWHvh3/116,Cw,24
CWHvh3/116,Ss,20
CWHvh3/117,Cw,16
CWHvh3/117,Hw,16
CWHvh3/117,Ss,16
CWHvh3/117,Yc,16
CWHvm1/01,Ba,29.06490736
CWHvm1/01,Cw,22.60567645
CWHvm1/01,Fd,35.78333325
CWHvm1/01,Hw,27.65612757
CWHvm1/01,Ss,30.77448659
CWHvm1/01,Ba,29.06490736
CWHvm1/01,Cw,22.60567645
CWHvm1/01,Fd,35.78333325
CWHvm1/01,Hw,27.65612757
CWHvm1/01,Ss,30.77448659
CWHvm1/02,Cw,8
CWHvm1/02,Hw,8
CWHvm1/02,Pl,12
CWHvm1/02,Cw,8
CWHvm1/02,Fd,8
CWHvm1/02,Hw,8
CWHvm1/02,Pl,12
CWHvm1/03,Cw,16
CWHvm1/03,Hw,17.36437505
CWHvm1/03,Pl,16
CWHvm1/03,Cw,16
CWHvm1/03,Fd,32.20111105
CWHvm1/03,Hw,17.36437505
CWHvm1/03,Pl,16
CWHvm1/04,Ba,24
CWHvm1/04,Cw,22.51229992
CWHvm1/04,Hw,26.24957166
CWHvm1/04,Ss,24
CWHvm1/04,Ba,24
CWHvm1/04,Cw,22.51229992
CWHvm1/04,Fd,32
CWHvm1/04,Hw,26.24957166
CWHvm1/04,Ss,24
CWHvm1/05,Ba,30.87600002
CWHvm1/05,Cw,23.99162495
CWHvm1/05,Hw,28.55975008
CWHvm1/05,Ss,32.66226679
CWHvm1/05,Ba,30.87600002
CWHvm1/05,Cw,23.99162495
CWHvm1/05,Fd,36
CWHvm1/05,Hw,28.55975008
CWHvm1/05,Ss,32.66226679
CWHvm1/06,Ba,29.09142876
CWHvm1/06,Cw,23.28588899
CWHvm1/06,Hw,25.18514981
CWHvm1/06,Ss,28
CWHvm1/06,Ba,29.09142876
CWHvm1/06,Cw,23.28588899
CWHvm1/06,Hw,25.18514981
CWHvm1/06,Ss,24
CWHvm1/07,Hw,32.64461532
CWHvm1/07,Ba,28
CWHvm1/07,Cw,24
CWHvm1/07,Hw,32.64461532
CWHvm1/07,Ss,32
CWHvm1/08,Ba,28
CWHvm1/08,Cw,22.11500013
CWHvm1/08,Hw,26.32687497
CWHvm1/08,Ss,31.36703406
CWHvm1/08,Ba,28
CWHvm1/08,Cw,22.11500013
CWHvm1/08,Hw,26.32687497
CWHvm1/08,Ss,31.36703406
CWHvm1/09,Ba,28
CWHvm1/09,Cw,24
CWHvm1/09,Hw,28
CWHvm1/09,Ss,32
CWHvm1/09,Ba,28
CWHvm1/09,Cw,24
CWHvm1/09,Hw,28
CWHvm1/09,Ss,28
CWHvm1/10,Ba,28
CWHvm1/10,Cw,24
CWHvm1/10,Ss,32
CWHvm1/10,Ba,28
CWHvm1/10,Cw,24
CWHvm1/10,Ss,32
CWHvm1/12,Cw,12
CWHvm1/12,Hm,16
CWHvm1/12,Hw,16
CWHvm1/12,Pl,16
CWHvm1/12,Yc,12
CWHvm1/12,Cw,12
CWHvm1/12,Hm,16
CWHvm1/12,Hw,16
CWHvm1/12,Pl,16
CWHvm1/12,Yc,12
CWHvm1/13,Cw,8
CWHvm1/13,Pl,12
CWHvm1/13,Yc,8
CWHvm1/13,Cw,8
CWHvm1/13,Pl,12
CWHvm1/14,Cw,19.36384605
CWHvm1/14,Hw,20.95
CWHvm1/14,Ss,25.97249937
CWHvm1/14,Cw,19.36384605
CWHvm1/14,Hw,20.95
CWHvm1/14,Ss,25.97249937
CWHvm2/01,Ba,25.67874956
CWHvm2/01,Cw,20
CWHvm2/01,Hw,24
CWHvm2/01,Ss,20
CWHvm2/01,Yc,20
CWHvm2/01,Ba,25.67874956
CWHvm2/01,Cw,20
CWHvm2/01,Hw,28
CWHvm2/02,Cw,8
CWHvm2/02,Hw,8
CWHvm2/02,Pl,12
CWHvm2/02,Yc,8
CWHvm2/02,Cw,8
CWHvm2/02,Fd,8
CWHvm2/02,Hw,8
CWHvm2/02,Pl,12
CWHvm2/02,Yc,8
CWHvm2/03,Ba,16
CWHvm2/03,Cw,16
CWHvm2/03,Fd,24
CWHvm2/03,Hw,16
CWHvm2/03,Pl,20
CWHvm2/03,Yc,16
CWHvm2/03,Cw,16
CWHvm2/03,Fd,24
CWHvm2/03,Hw,16
CWHvm2/03,Pl,20
CWHvm2/03,Yc,16
CWHvm2/04,Ba,20
CWHvm2/04,Cw,20
CWHvm2/04,Hw,24
CWHvm2/04,Ss,24
CWHvm2/04,Yc,20
CWHvm2/04,Ba,20
CWHvm2/04,Cw,20
CWHvm2/04,Fd,24
CWHvm2/04,Hw,24
CWHvm2/04,Ss,24
CWHvm2/04,Yc,20
CWHvm2/05,Ba,28
CWHvm2/05,Cw,24
CWHvm2/05,Hw,28
CWHvm2/05,Ss,24
CWHvm2/05,Yc,24
CWHvm2/05,Ba,28
CWHvm2/05,Cw,24
CWHvm2/05,Hw,28
CWHvm2/05,Ss,24
CWHvm2/05,Yc,24
CWHvm2/06,Ba,24
CWHvm2/06,Cw,20
CWHvm2/06,Hw,24
CWHvm2/06,Ss,24
CWHvm2/06,Yc,20
CWHvm2/06,Ba,24
CWHvm2/06,Cw,20
CWHvm2/06,Hw,24
CWHvm2/06,Ss,24
CWHvm2/06,Yc,20
CWHvm2/07,Ba,28
CWHvm2/07,Cw,24
CWHvm2/07,Hw,28
CWHvm2/07,Ss,28
CWHvm2/07,Yc,24
CWHvm2/08,Ba,28
CWHvm2/08,Cw,24
CWHvm2/08,Hw,28
CWHvm2/08,Ss,28
CWHvm2/08,Yc,24
CWHvm2/08,Ba,28
CWHvm2/08,Cw,24
CWHvm2/08,Hw,28
CWHvm2/08,Ss,28
CWHvm2/08,Yc,24
CWHvm2/09,Cw,12
CWHvm2/09,Hm,12
CWHvm2/09,Hw,12
CWHvm2/09,Pl,12
CWHvm2/09,Yc,12
CWHvm2/09,Cw,12
CWHvm2/09,Hm,12
CWHvm2/09,Hw,12
CWHvm2/09,Pl,12
CWHvm2/09,Yc,12
CWHvm2/10,Pl,12
CWHvm2/10,Yc,8
CWHvm2/10,Pl,12
CWHvm2/10,Yc,8
CWHvm2/11,Cw,16
CWHvm2/11,Hm,16
CWHvm2/11,Hw,16
CWHvm2/11,Ss,20
CWHvm2/11,Yc,16
CWHvm2/11,Cw,16
CWHvm2/11,Hw,16
CWHvm2/11,Ss,20
CWHvm2/11,Yc,16
CWHwh1/01,Cw,21.44266675
CWHwh1/01,Hw,22.85272737
CWHwh1/01,Ss,29.18027772
CWHwh1/02,Cw,20
CWHwh1/02,Hw,23.93857166
CWHwh1/02,Pl,20
CWHwh1/02,Ss,27.85000003
CWHwh1/03,Cw,20
CWHwh1/03,Hw,26.92250037
CWHwh1/03,Ss,29.70838701
CWHwh1/04,Cw,16
CWHwh1/04,Hw,24
CWHwh1/04,Ss,24
CWHwh1/05,Cw,20
CWHwh1/05,Hw,28
CWHwh1/05,Ss,35.35093743
CWHwh1/06,Cw,20
CWHwh1/06,Hw,20
CWHwh1/06,Ss,28.51363633
CWHwh1/07,Cw,20
CWHwh1/07,Hw,28
CWHwh1/07,Ss,36
CWHwh1/08,Cw,12
CWHwh1/08,Ss,32
CWHwh1/10,Cw,12
CWHwh1/10,Hw,16
CWHwh1/10,Pl,16
CWHwh1/10,Ss,31.5787499
CWHwh1/10,Yc,16
CWHwh1/101,Cw,20
CWHwh1/101,Hw,24
CWHwh1/101,Ss,28
CWHwh1/102,Cw,20
CWHwh1/102,Hw,24
CWHwh1/102,Pl,20
CWHwh1/102,Ss,28
CWHwh1/103,Cw,12
CWHwh1/103,Hw,12
CWHwh1/103,Ss,16
CWHwh1/104,Cw,16
CWHwh1/104,Hw,16
CWHwh1/104,Ss,20
CWHwh1/105,Cw,24
CWHwh1/105,Hw,28
CWHwh1/105,Ss,28
CWHwh1/11,Cw,8
CWHwh1/11,Pl,12
CWHwh1/11,Yc,8
CWHwh1/110,Cw,20
CWHwh1/110,Hw,20
CWHwh1/110,Pl,20
CWHwh1/110,Ss,16
CWHwh1/111,Cw,24
CWHwh1/111,Hw,28
CWHwh1/111,Ss,36
CWHwh1/112,Cw,24
CWHwh1/112,Hw,28
CWHwh1/112,Ss,32
CWHwh1/113,Cw,24
CWHwh1/113,Hw,28
CWHwh1/113,Ss,32
CWHwh1/115,Cw,12
CWHwh1/115,Hw,12
CWHwh1/115,Pl,16
CWHwh1/115,Yc,12
CWHwh1/116,Cw,20
CWHwh1/116,Hw,24
CWHwh1/116,Ss,28
CWHwh1/117,Cw,16
CWHwh1/117,Ss,20
CWHwh1/118,Cw,16
CWHwh1/118,Hw,16
CWHwh1/118,Ss,16
CWHwh1/12,Cw,12
CWHwh1/12,Hw,16
CWHwh1/12,Pl,16
CWHwh1/13,Cw,8
CWHwh1/13,Hw,12
CWHwh1/13,Pl,12
CWHwh1/13,Ss,16
CWHwh1/14,Cw,16
CWHwh1/14,Hw,20
CWHwh1/14,Ss,24
CWHwh1/15,Cw,16
CWHwh1/15,Hw,20
CWHwh1/15,Pl,20
CWHwh1/15,Ss,24
CWHwh1/16,Cw,20
CWHwh1/16,Hw,28
CWHwh1/16,Ss,36
CWHwh1/17,Ss,36
CWHwh2/01,Cw,16
CWHwh2/01,Hw,20
CWHwh2/01,Ss,24
CWHwh2/01,Yc,16
CWHwh2/02,Cw,16
CWHwh2/02,Hm,12
CWHwh2/02,Hw,16
CWHwh2/02,Yc,16
CWHwh2/03,Cw,16
CWHwh2/03,Hw,20
CWHwh2/03,Ss,24
CWHwh2/03,Yc,16
CWHwh2/04,Cw,12
